    2       1.376708690981e-10       4.363144116761e-15       3.371432808902e-13       2.141000797268e-19       8.081720900148e-09       4.777729162123e-10      -1.868742797981e-12 
    3       1.299050045870e-10       5.573334207105e-15       3.824027055389e-13       4.282881676197e-19       4.957034459553e-09       3.372966657220e-10      -1.410208567573e-12 
    4       1.229116968852e-10       4.807106707793e-15       3.603579164322e-13       7.140080106724e-19       3.445761911646e-09       2.547583180398e-10      -9.173725460113e-13 
    5       1.178878688267e-10       3.209165653961e-15       3.100225127727e-13       1.071373689214e-18       2.571814044568e-09       2.008639586217e-10      -5.042629299319e-13 
    6       1.146151267194e-10       1.815484471696e-15       2.535311858076e-13       1.500525008781e-18       2.008286195495e-09       1.631395925411e-10      -2.017327779830e-13 
    7       1.126431310052e-10       1.015571036491e-15       2.037132375482e-13       2.001625676903e-18       1.618986265361e-09       1.354626237870e-10      -1.057420479696e-14 
    8       1.117051611259e-10       6.884403813022e-16       1.660849453701e-13       2.574861156457e-18       1.336410300045e-09       1.145238589014e-10       8.506790435390e-14 
    9       1.115364994189e-10       5.718389871218e-16       1.418096340297e-13       3.220436219418e-18       1.123786136109e-09       9.833675929376e-11       1.095254824543e-13 
   10       1.118773159659e-10       4.998579319871e-16       1.295728050330e-13       3.938572229700e-18       9.594564409173e-10       8.554346746113e-11       8.954005613850e-14 
   11       1.126760675328e-10       4.358915541818e-16       1.267055756915e-13       4.729504188813e-18       8.105827241098e-10       7.561809877375e-11       5.001996006785e-14 
   12       1.137661678532e-10       3.997884744266e-16       1.302105543282e-13       5.593477583183e-18       7.078356884115e-10       6.679681977720e-11       8.548358298187e-15 
   13       1.150814679689e-10       4.035516698226e-16       1.375670663750e-13       6.530745076992e-18       6.234982624682e-10       5.952884375886e-11      -2.262957339301e-14 
   14       1.166335913920e-10       4.384782072497e-16       1.468620689546e-13       7.541563099160e-18       5.533529816417e-10       5.347514429299e-11      -3.892071958471e-14 
   15       1.183743689784e-10       4.926402568517e-16       1.567045575079e-13       8.626188377325e-18       4.943266277430e-10       4.818599107318e-11      -4.147549652065e-14 
   16       1.201756377638e-10       5.645770622594e-16       1.664799246011e-13       9.784874475251e-18       4.441522039451e-10       4.364600804843e-11      -3.416159632424e-14 
   17       1.221255533776e-10       6.609473505343e-16       1.761212342107e-13       1.101786839270e-17       4.011228175544e-10       3.969002427703e-11      -2.247005252772e-14 
   18       1.241523123975e-10       7.878910779283e-16       1.856853606410e-13       1.232540730413e-17       3.637880817078e-10       3.623678397477e-11      -1.150118028904e-14 
   19       1.262651696577e-10       9.459177745265e-16       1.953652312235e-13       1.370771538539e-17       3.315507659715e-10       3.325285409869e-11      -3.932498791570e-15 
   20       1.284649125078e-10       1.132920468591e-15       2.053594470325e-13       1.516500106630e-17       3.031677804637e-10       3.062244571317e-11      -1.507573486363e-15 
   21       1.307383967864e-10       1.348583260725e-15       2.155731283660e-13       1.669745459659e-17       2.781912018767e-10       2.828872924961e-11      -3.583976737548e-15 
   22       1.330418655544e-10       1.592847587559e-15       2.257326410822e-13       1.830524527551e-17       2.560209532076e-10       2.617921817897e-11      -8.268857867965e-15 
   23       1.353995765816e-10       1.866407616315e-15       2.354577762746e-13       1.998852064373e-17       2.363507258970e-10       2.428325422436e-11      -1.366467021456e-14 
   24       1.378320745768e-10       2.169990355291e-15       2.442951505964e-13       2.174740363654e-17       2.187245790600e-10       2.258647254318e-11      -1.775685880969e-14 
   25       1.403215157072e-10       2.504179141470e-15       2.519425730907e-13       2.358199399784e-17       2.029339381652e-10       2.107121063674e-11      -1.967712596532e-14 
   26       1.428265535017e-10       2.869724817712e-15       2.581451270999e-13       2.549236472699e-17       1.886917377370e-10       1.970239017613e-11      -1.912017027744e-14 
   27       1.453563336899e-10       3.269084289363e-15       2.627514220140e-13       2.747856459584e-17       1.758262928087e-10       1.845490916382e-11      -1.683820689338e-14 
   28       1.479251556227e-10       3.705233607920e-15       2.656737681168e-13       2.954061584464e-17       1.641150495399e-10       1.730034024440e-11      -1.399973406796e-14 
   29       1.505407657528e-10       4.180157900341e-15       2.669493033307e-13       3.167852326512e-17       1.534975518870e-10       1.624060122885e-11      -1.127988389004e-14 
   30       1.531956860788e-10       4.695527977145e-15       2.666939814105e-13       3.389226477557e-17       1.438591022797e-10       1.527939549986e-11      -9.309678156613e-15 
   31       1.558722722160e-10       5.252925251642e-15       2.650352249568e-13       3.618179235544e-17       1.350022967136e-10       1.441105867143e-11      -8.666642505167e-15 
   32       1.585758724044e-10       5.853650313085e-15       2.619370191344e-13       3.854705106098e-17       1.268809153259e-10       1.362445553122e-11      -9.173724958796e-15 
   33       1.613115101695e-10       6.498825212958e-15       2.573094549582e-13       4.098796503939e-17       1.194371054412e-10       1.289861846895e-11      -1.032437065613e-14 
   34       1.640775517320e-10       7.189469240381e-15       2.510400641420e-13       4.350443756429e-17       1.125661930270e-10       1.220913225413e-11      -1.154257941018e-14 
   35       1.668779578635e-10       7.926630779936e-15       2.429496784345e-13       4.609637205109e-17       1.062325978882e-10       1.155765008054e-11      -1.250143598539e-14 
   36       1.697126023421e-10       8.711286937530e-15       2.328176584438e-13       4.876365730949e-17       1.003850633813e-10       1.095191742477e-11      -1.290618857004e-14 
   37       1.725766576364e-10       9.544327417522e-15       2.204405350923e-13       5.150616916847e-17       9.494698901053e-11       1.039673418058e-11      -1.251350631392e-14 
   38       1.754727049671e-10       1.042664453778e-14       2.058014366487e-13       5.432379671193e-17       8.990406882558e-11       9.890468131301e-12      -1.149743119016e-14 
   39       1.784014076008e-10       1.135906252608e-14       1.889572973161e-13       5.721642460801e-17       8.524009815441e-11       9.426873299274e-12      -1.020843400720e-14 
   40       1.813574851861e-10       1.234230656018e-14       1.699958548871e-13       6.018392629584e-17       8.091032639462e-11       8.995596466013e-12      -9.082548122818e-15 
   41       1.843335102188e-10       1.337701854268e-14       1.490034873488e-13       6.322617097243e-17       7.685698681450e-11       8.585359332937e-12      -8.526482847587e-15 
   42       1.873342557964e-10       1.446382351369e-14       1.259517203605e-13       6.634304688176e-17       7.306794696903e-11       8.195551853349e-12      -8.514715247433e-15 
   43       1.903659879046e-10       1.560327581705e-14       1.007768617698e-13       6.953444589208e-17       6.953296336995e-11       7.827852097966e-12      -8.870528284448e-15 
   44       1.934321561534e-10       1.679583597415e-14       7.341031700738e-14       7.280025795917e-17       6.622608510005e-11       7.482946772397e-12      -9.372388628239e-15 
   45       1.965340651220e-10       1.804183779699e-14       4.378637601355e-14       7.614037317371e-17       6.311487446588e-11       7.160645173300e-12      -9.803815307258e-15 
   46       1.996738578643e-10       1.934138730127e-14       1.186954181065e-14       7.955468711961e-17       6.019429961693e-11       6.860477284659e-12      -1.012727671277e-14 
   47       2.028518973092e-10       2.069442686049e-14      -2.236548813675e-14       8.304309821044e-17       5.746084976269e-11       6.581118856943e-12      -1.035758084358e-14 
